,Unnamed: 0,Geography,Total!!Estimate!!Population 16 years and over,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Total!!Estimate!!Hispanic or Latino origin (of any race),"Total!!Estimate!!White alone, not Hispanic or Latino",Total!!Estimate!!Population 20 to 64 years,Employment/Population Ratio!!Estimate!!Population 16 years and over,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Employment/Population Ratio!!Estimate!!Hispanic or Latino origin (of any race),"Employment/Population Ratio!!Estimate!!White alone, not Hispanic or Latino",Employment/Population Ratio!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Unemployment rate!!Estimate!!Hispanic or Latino origin (of any race),"Unemployment rate!!Estimate!!White alone, not Hispanic or Latino",Unemployment rate!!Estimate!!Population 20 to 64 years,NAME,STATE,SCHOOL DISTRICT (UNIFIED),District,NCESDist,year,SCHOOL DISTRICT (ELEMENTARY),SCHOOL DISTRICT (SECONDARY)
46,47,9500000US0638220,52545,36350,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,22664,41518,62.3,60.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.7,73.2,5.8,7.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.6,6.0,"Sulphur Springs Union Elementary School District, California",6,,Sulphur Springs Union Elementary School District,638220,2017,38220.0,
47,48,9500000US0638460,75985,29103,-999999999,-999999999,34584,-999999999,-999999999,-999999999,-999999999,23286,63458,69.9,68.7,-999999999.0,-999999999.0,70.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,70.3,79.7,4.1,4.1,-999999999.0,-999999999.0,4.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.9,4.1,"Sunnyvale Elementary School District, California",6,,Sunnyvale Elementary School District,638460,2017,38460.0,
48,49,9500000US0638670,59747,45059,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,16918,32227,44055,57.9,57.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,62.5,54.8,73.6,7.1,6.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,8.7,5.4,6.5,"Sylvan Union Elementary School District, California",6,,Sylvan Union Elementary School District,638670,2017,38670.0,
49,50,9500000US0639870,43944,32878,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,14577,35095,59.4,58.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.4,72.1,4.9,3.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.3,4.2,"Tulare City Elementary School District, California",6,,Tulare City Elementary School District,639870,2017,39870.0,
50,51,9500000US0641040,73642,49860,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,37966,20942,55064,47.4,47.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,44.8,52.7,60.5,16.4,14.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,22.1,2.0,14.6,"Victor Elementary School District, California",6,,Victor Elementary School District,641040,2017,41040.0,
51,52,9500000US0642120,60018,38214,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,16699,28173,46370,51.6,54.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,51.0,54.1,61.9,4.3,3.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.8,3.8,4.0,"Westside Union Elementary School District, California",6,,Westside Union Elementary School District,642120,2017,42120.0,
52,53,9500000US0642150,67476,27535,-999999999,-999999999,30727,-999999999,-999999999,-999999999,17053,17803,49850,57.9,59.3,-999999999.0,-999999999.0,54.9,-999999999.0,-999999999.0,-999999999.0,64.9,54.9,72.8,6.0,2.2,-999999999.0,-999999999.0,8.6,-999999999.0,-999999999.0,-999999999.0,4.7,1.6,6.3,"Westminster School District, California",6,,Westminster School District,642150,2017,42150.0,
53,54,9500000US0642450,54807,23164,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,39504,9978,41780,57.8,51.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,62.0,47.3,71.1,3.5,3.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.2,5.9,3.1,"Whittier City Elementary School District, California",6,,Whittier City Elementary School District,642450,2017,42450.0,
0,1,9600000US0601650,97561,76227,-999999999,-999999999,14138,-999999999,-999999999,-999999999,-999999999,70835,63029,58.3,56.5,-999999999.0,-999999999.0,61.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,56.0,77.7,2.7,2.6,-999999999.0,-999999999.0,1.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.8,2.8,"Acalanes Union High School District, California",6,,Acalanes Union High School District,601650,2017,,1650.0
1,2,9600000US0602630,318227,186116,9757,-999999999,69838,-999999999,38737,9809,153500,78584,246046,60.9,60.3,55.3,-999999999.0,57.3,-999999999.0,69.8,65.3,64.3,57.8,73.5,5.3,4.7,10.9,-999999999.0,3.9,-999999999.0,6.5,10.2,5.3,5.1,4.6,"Anaheim Union High School District, California",6,,Anaheim Union High School District,602630,2017,,2630.0
2,3,9600000US0602820,289577,164266,37928,-999999999,13639,-999999999,58193,10947,133503,95428,226691,51.1,50.8,47.3,-999999999.0,56.3,-999999999.0,57.0,41.2,52.3,51.2,61.3,6.5,4.7,8.9,-999999999.0,7.4,-999999999.0,6.7,13.3,6.1,4.8,6.3,"Antelope Valley Union Joint High School District, California",6,,Antelope Valley Union Joint High School District,602820,2017,,2820.0
3,4,9600000US0606019,92779,64867,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,23938,54097,61782,57.7,57.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.5,56.3,72.1,7.4,4.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,11.7,3.8,6.7,"Santa Barbara Unified School District (7-12), California",6,,Santa Barbara Unified School District (7-12),606019,2017,,6019.0
4,5,9600000US0606034,77263,48295,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,23436,40507,57799,54.0,51.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,57.9,50.1,67.0,6.5,4.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,9.6,4.8,6.5,"Perris Union High School District in Menifee (9-12), California",6,,Perris Union High School District in Menifee (9-12),606034,2017,,6034.0
5,6,9600000US0607230,184603,115526,-999999999,-999999999,42020,-999999999,-999999999,7357,36194,92484,145847,67.7,66.9,-999999999.0,-999999999.0,67.5,-999999999.0,-999999999.0,65.3,75.8,63.9,79.5,3.2,3.2,-999999999.0,-999999999.0,2.8,-999999999.0,-999999999.0,4.5,2.2,3.7,3.1,"Campbell Union High School District, California",6,,Campbell Union High School District,607230,2017,,7230.0
6,7,9600000US0607920,118543,39928,21881,-999999999,12257,-999999999,40735,-999999999,71368,12000,97457,65.3,62.9,63.5,-999999999.0,55.7,-999999999.0,71.0,-999999999.0,68.6,58.1,75.4,5.6,3.6,11.2,-999999999.0,2.9,-999999999.0,4.3,-999999999.0,4.1,5.7,5.1,"Centinela Valley Union High School District, California",6,,Centinela Valley Union High School District,607920,2017,,7920.0
7,8,9600000US0608160,330347,184234,27291,-999999999,38384,-999999999,63379,13323,170668,86093,262183,62.6,61.7,60.6,-999999999.0,63.6,-999999999.0,66.4,58.4,63.3,61.5,73.7,5.9,5.8,7.1,-999999999.0,3.8,-999999999.0,6.5,8.5,7.2,4.0,5.2,"Chaffey Joint Union High School District, California",6,,Chaffey Joint Union High School District,608160,2017,,8160.0
8,9,9600000US0610860,53777,36924,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,40171,-999999999,43607,48.2,51.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,51.5,-999999999.0,55.6,14.1,15.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,16.4,-999999999.0,13.8,"Delano Joint Union High School District, California",6,,Delano Joint Union High School District,610860,2017,,10860.0
9,10,9600000US0611820,442231,129198,11863,-999999999,200308,-999999999,81201,13845,146793,71810,343077,64.1,62.9,62.2,-999999999.0,62.5,-999999999.0,70.9,66.2,66.9,61.8,77.1,4.7,5.5,6.5,-999999999.0,4.4,-999999999.0,3.7,5.9,4.7,5.4,4.4,"East Side Union High School District, California",6,,East Side Union High School District,611820,2017,,11820.0
10,11,9600000US0612070,120006,105186,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,94789,82781,51.6,51.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,51.5,67.0,3.5,3.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.5,3.0,"El Dorado Union High School District, California",6,,El Dorado Union High School District,612070,2017,,12070.0
11,12,9600000US0612120,142668,37907,-999999999,-999999999,53868,-999999999,45916,-999999999,79918,6099,109896,58.6,58.5,-999999999.0,-999999999.0,55.6,-999999999.0,62.2,-999999999.0,61.4,49.7,71.6,4.8,6.2,-999999999.0,-999999999.0,4.2,-999999999.0,4.3,-999999999.0,5.4,3.5,4.4,"El Monte Union High School District, California",6,,El Monte Union High School District,612120,2017,,12120.0
12,13,9600000US0612910,134458,91889,-999999999,-999999999,-999999999,-999999999,25956,-999999999,59824,59980,103064,63.5,61.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,73.0,-999999999.0,70.2,57.4,76.9,3.6,3.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.0,-999999999.0,1.9,4.8,3.5,"Escondido Union High School District, California",6,,Escondido Union High School District,612910,2017,,12910.0
13,14,9600000US0613530,55054,45622,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,19696,30887,38635,39.0,41.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,48.5,34.6,48.3,6.0,5.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.1,6.0,6.0,"Fallbrook Union High School District, California",6,,Fallbrook Union High School District,613530,2017,,13530.0
14,15,9600000US0614430,194169,66625,-999999999,-999999999,109687,-999999999,-999999999,-999999999,18867,57357,152704,65.2,62.9,-999999999.0,-999999999.0,65.5,-999999999.0,-999999999.0,-999999999.0,72.3,62.5,78.0,3.8,4.5,-999999999.0,-999999999.0,3.3,-999999999.0,-999999999.0,-999999999.0,3.5,4.0,3.9,"Fremont Union High School District, California",6,,Fremont Union High School District,614430,2017,,14430.0
15,16,9600000US0614760,209471,111450,-999999999,-999999999,46682,-999999999,35621,-999999999,90294,61037,160835,62.1,60.5,-999999999.0,-999999999.0,59.4,-999999999.0,68.4,-999999999.0,65.8,57.1,74.9,5.9,5.4,-999999999.0,-999999999.0,4.8,-999999999.0,6.3,-999999999.0,7.1,3.6,5.2,"Fullerton Joint Union High School District, California",6,,Fullerton Joint Union High School District,614760,2017,,14760.0
16,17,9600000US0616230,382890,288114,24258,-999999999,23093,-999999999,22440,19193,85189,234521,293720,60.8,60.6,57.6,-999999999.0,59.5,-999999999.0,63.4,63.9,68.5,58.6,72.6,6.2,5.1,13.2,-999999999.0,7.5,-999999999.0,10.0,8.1,6.3,5.1,5.9,"Grossmont Union High School District, California",6,,Grossmont Union High School District,616230,2017,,16230.0
17,18,9600000US0616500,54702,41000,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,25705,21548,41835,56.9,56.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.4,56.7,70.4,6.3,6.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.1,7.7,5.8,"Hanford Joint Union High School District, California",6,,Hanford Joint Union High School District,616500,2017,,16500.0
18,19,9600000US0618060,265794,171691,-999999999,-999999999,60774,-999999999,-999999999,-999999999,49449,143737,191345,61.2,61.4,-999999999.0,-999999999.0,55.7,-999999999.0,-999999999.0,-999999999.0,69.3,59.7,76.9,4.3,3.8,-999999999.0,-999999999.0,6.2,-999999999.0,-999999999.0,-999999999.0,2.8,4.2,4.1,"Huntington Beach Union High School District, California",6,,Huntington Beach Union High School District,618060,2017,,18060.0
19,20,9600000US0618930,129603,42034,-999999999,-999999999,60953,-999999999,-999999999,-999999999,30030,32114,99083,66.8,61.5,-999999999.0,-999999999.0,69.4,-999999999.0,-999999999.0,-999999999.0,73.8,58.8,81.1,3.9,5.3,-999999999.0,-999999999.0,2.8,-999999999.0,-999999999.0,-999999999.0,3.9,5.0,3.2,"Jefferson Union High School District, California",6,,Jefferson Union High School District,618930,2017,,18930.0
20,21,9600000US0619540,470576,352370,26033,-999999999,26037,-999999999,50291,10827,239023,168817,363674,53.9,53.6,49.4,-999999999.0,57.6,-999999999.0,58.1,48.6,56.9,50.3,65.2,9.4,8.4,18.9,-999999999.0,7.6,-999999999.0,12.1,13.9,9.5,8.2,8.2,"Kern High School District, California",6,,Kern High School District,619540,2017,,19540.0
21,22,9600000US0621600,100287,70500,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,21218,58730,75894,61.5,61.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,62.2,60.5,74.9,5.5,4.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.0,4.6,5.1,"Liberty Union High School District, California",6,,Liberty Union High School District,621600,2017,,21600.0
22,23,9600000US0624660,131635,80372,-999999999,-999999999,-999999999,-999999999,23991,-999999999,69512,38758,100062,50.3,51.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.4,-999999999.0,55.0,48.0,62.6,11.9,12.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,12.2,-999999999.0,12.6,11.8,10.2,"Merced Union High School District, California",6,,Merced Union High School District,624660,2017,,24660.0
23,24,9600000US0625150,216048,165638,9410,-999999999,-999999999,-999999999,14170,-999999999,85077,98005,161653,55.8,57.1,44.9,-999999999.0,-999999999.0,-999999999.0,51.5,-999999999.0,59.2,54.6,68.8,7.9,7.0,22.6,-999999999.0,-999999999.0,-999999999.0,9.2,-999999999.0,8.7,5.9,7.3,"Modesto City High School District, California",6,,Modesto City High School District,625150,2017,,25150.0
24,25,9600000US0626310,95137,53741,-999999999,-999999999,31725,-999999999,-999999999,-999999999,-999999999,45449,74359,68.2,67.9,-999999999.0,-999999999.0,66.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,65.1,80.7,3.1,3.9,-999999999.0,-999999999.0,2.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.2,3.2,"Mountain View-Los Altos Union School District, California",6,,Mountain View-Los Altos Union School District,626310,2017,,26310.0
25,26,9600000US0626880,72890,68335,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,62705,44622,52.2,51.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,50.9,71.1,3.9,4.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.1,3.1,"Nevada Joint Union High School District, California",6,,Nevada Joint Union High School District,626880,2017,,26880.0
26,27,9600000US0629270,263216,203499,7231,-999999999,22493,-999999999,18142,-999999999,150319,77913,202639,61.4,61.6,54.5,-999999999.0,55.0,-999999999.0,67.2,-999999999.0,65.8,55.1,74.0,6.1,6.3,6.9,-999999999.0,4.9,-999999999.0,3.2,-999999999.0,6.8,5.2,5.5,"Oxnard Union High School District, California",6,,Oxnard Union High School District,629270,2017,,29270.0
27,28,9600000US0630250,62266,49968,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,45572,45180,61.2,59.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.4,77.0,4.5,4.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.6,4.3,"Petaluma Joint Union High School District, California",6,,Petaluma Joint Union High School District,630250,2017,,30250.0
28,29,9600000US0630750,79894,73187,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,68270,53397,52.7,52.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,50.8,70.7,4.9,5.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.2,3.8,"Placer Union High School District, California",6,,Placer Union High School District,630750,2017,,30750.0
29,30,9600000US0633630,143587,110582,-999999999,-999999999,17258,-999999999,-999999999,-999999999,-999999999,98318,105059,60.3,60.2,-999999999.0,-999999999.0,58.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.0,75.5,4.2,4.1,-999999999.0,-999999999.0,7.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.1,3.4,"Roseville Joint Union High School District, California",6,,Roseville Joint Union High School District,633630,2017,,33630.0
30,31,9600000US0633980,128304,48620,-999999999,-999999999,7571,-999999999,66102,-999999999,90448,27004,99927,60.6,58.9,-999999999.0,-999999999.0,64.5,-999999999.0,61.2,-999999999.0,62.8,51.5,72.5,4.6,5.0,-999999999.0,-999999999.0,3.5,-999999999.0,4.1,-999999999.0,4.8,4.5,4.6,"Salinas Union High School District, California",6,,Salinas Union High School District,633980,2017,,33980.0
31,32,9600000US0634380,138888,109602,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,99832,101765,62.6,60.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.3,77.9,3.8,4.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.2,3.4,"San Dieguito Union High School District, California",6,,San Dieguito Union High School District,634380,2017,,34380.0
32,33,9600000US0634980,196584,103352,-999999999,-999999999,60530,-999999999,-999999999,-999999999,36786,86575,145990,65.2,61.7,-999999999.0,-999999999.0,67.4,-999999999.0,-999999999.0,-999999999.0,67.7,61.5,80.3,4.1,4.0,-999999999.0,-999999999.0,3.2,-999999999.0,-999999999.0,-999999999.0,6.8,3.5,4.0,"San Mateo Union High School District, California",6,,San Mateo Union High School District,634980,2017,,34980.0
33,34,9600000US0635110,62219,44748,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,40808,42630,59.0,60.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.7,74.7,3.0,2.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.4,2.6,"San Rafael City High School District, California",6,,San Rafael City High School District,635110,2017,,35110.0
34,35,9600000US0635600,87243,66421,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,56290,61931,57.6,58.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.4,69.5,8.7,8.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.3,8.3,"Santa Cruz City High School District, California",6,,Santa Cruz City High School District,635600,2017,,35600.0
35,36,9600000US0635670,113804,91894,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,71200,31496,88217,62.1,62.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.5,59.5,73.6,5.1,4.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.7,3.5,4.8,"Santa Maria Joint Union High School District, California",6,,Santa Maria Joint Union High School District,635670,2017,,35670.0
36,37,9600000US0635830,173354,119035,-999999999,-999999999,9176,-999999999,-999999999,-999999999,49154,102283,124465,60.7,55.9,-999999999.0,-999999999.0,70.5,-999999999.0,-999999999.0,-999999999.0,70.4,54.2,74.6,4.2,4.7,-999999999.0,-999999999.0,1.1,-999999999.0,-999999999.0,-999999999.0,3.5,4.8,4.1,"Santa Rosa High School District, California",6,,Santa Rosa High School District,635830,2017,,35830.0
37,38,9600000US0636390,211668,131261,6526,-999999999,33088,-999999999,26716,-999999999,53176,107554,163709,67.5,65.5,66.9,-999999999.0,72.0,-999999999.0,72.3,-999999999.0,69.6,65.0,79.3,3.4,3.5,12.0,-999999999.0,2.7,-999999999.0,1.9,-999999999.0,3.1,3.5,3.2,"Sequoia Union High School District, California",6,,Sequoia Union High School District,636390,2017,,36390.0
38,39,9600000US0636600,83709,73472,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,67475,58414,54.2,54.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,54.7,68.2,3.5,3.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.9,3.0,"Shasta Union High School District, California",6,,Shasta Union High School District,636600,2017,,36600.0
39,40,9600000US0636972,117728,79405,15386,-999999999,-999999999,-999999999,-999999999,-999999999,62791,31739,90104,47.1,49.7,43.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,47.6,50.8,58.7,13.2,11.3,15.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,16.1,2.6,11.7,"Victor Valley Union High School District, California",6,,Victor Valley Union High School District,636972,2017,,36972.0
40,41,9600000US0638640,390043,262985,22830,-999999999,52125,-999999999,31827,13595,237515,70099,301252,54.6,55.4,44.6,-999999999.0,54.7,-999999999.0,58.1,50.4,58.2,46.8,67.1,9.0,8.9,12.1,-999999999.0,6.5,-999999999.0,7.5,12.2,9.6,6.6,7.5,"Sweetwater Union High School District, California",6,,Sweetwater Union High School District,638640,2017,,38640.0
41,42,9600000US0638790,93797,81442,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,77936,62959,59.0,59.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.5,74.3,5.0,4.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.7,5.4,"Tamalpais Union High School District, California",6,,Tamalpais Union High School District,638790,2017,,38790.0
42,43,9600000US0639930,57010,43352,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,35478,18258,45072,57.6,56.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.6,55.7,69.7,5.9,4.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.3,5.2,5.0,"Tulare Joint Union High School District, California",6,,Tulare Joint Union High School District,639930,2017,,39930.0
43,44,9600000US0642480,177140,78645,-999999999,-999999999,12345,-999999999,77023,-999999999,125526,33526,133678,58.6,55.3,-999999999.0,-999999999.0,54.0,-999999999.0,63.3,-999999999.0,61.2,51.7,72.9,3.5,4.5,-999999999.0,-999999999.0,3.5,-999999999.0,2.2,-999999999.0,2.9,5.0,3.2,"Whittier Union High School District, California",6,,Whittier Union High School District,642480,2017,,42480.0
44,45,9600000US0642510,208964,145652,-999999999,-999999999,27840,-999999999,-999999999,-999999999,60749,102892,163856,62.6,62.3,-999999999.0,-999999999.0,64.6,-999999999.0,-999999999.0,-999999999.0,64.3,61.1,73.5,5.0,5.5,-999999999.0,-999999999.0,2.6,-999999999.0,-999999999.0,-999999999.0,4.2,5.7,4.6,"William S. Hart Union High School District, California",6,,William S. Hart Union High School District,642510,2017,,42510.0
